Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2004,1,30.9,15.4,22.5,74.0,6.5
78377,2004,2,33.1,16.9,24.1,68.0,6.0
78377,2004,3,33.4,18.4,24.8,67.0,1.8
78377,2004,4,34.2,19.3,25.6,66.0,43.6
78377,2004,5,33.9,21.7,26.7,71.0,79.9
78377,2004,6,34.7,21.9,27.0,77.0,86.4
78377,2004,7,34.3,21.6,26.7,79.0,104.1
78377,2004,8,34.3,21.3,26.6,81.0,233.2
78377,2004,9,33.3,21.6,26.4,81.0,17.5
78377,2004,10,33.3,21.0,26.0,78.0,55.5
78377,2004,11,31.9,17.6,23.9,74.0,5.6
78377,2004,12,30.7,18.0,23.5,75.0,2.4
