Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78333,2005,1,,,20.9,72.0,0.0
78333,2005,2,,,21.4,72.0,2.7
78333,2005,3,28.3,,23.7,77.0,35.7
78333,2005,4,29.3,,24.4,70.0,30.0
78333,2005,5,30.5,,26.0,77.0,54.8
78333,2005,6,30.3,,26.9,84.0,262.4
78333,2005,7,31.5,24.1,27.4,83.0,278.2
78333,2005,8,32.5,24.2,27.9,80.0,111.0
78333,2005,9,32.7,23.6,27.3,83.0,102.4
78333,2005,10,29.7,,25.8,85.0,371.2
78333,2005,11,29.4,20.5,24.1,81.0,9.5
78333,2005,12,27.5,17.8,22.3,80.0,68.1
