Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78333,2010,1,25.0,15.0,20.2,80.0,31.9
78333,2010,2,25.5,14.9,20.5,80.0,70.0
78333,2010,3,26.3,15.5,21.3,76.0,30.5
78333,2010,4,28.3,19.3,24.2,78.0,107.8
78333,2010,5,30.0,22.0,26.3,81.0,100.6
78333,2010,6,31.6,23.9,27.8,81.0,54.6
78333,2010,7,31.4,23.5,27.4,81.0,89.4
78333,2010,8,31.5,23.5,27.3,84.0,142.3
78333,2010,9,31.2,23.6,27.2,83.0,236.9
78333,2010,10,30.1,21.7,25.6,80.0,138.1
78333,2010,11,27.7,18.2,22.7,79.0,25.9
78333,2010,12,24.2,12.5,18.3,76.0,29.7
