Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78320,1992,1,27.4,15.7,21.2,76.0,49.7
78320,1992,2,28.6,15.9,22.0,72.0,18.0
78320,1992,3,29.8,17.1,23.0,69.0,22.6
78320,1992,4,30.2,18.9,23.8,72.0,133.7
78320,1992,5,31.4,18.9,24.6,68.0,26.2
78320,1992,6,31.8,22.7,26.4,82.0,289.6
78320,1992,7,33.3,22.8,27.2,77.0,142.8
78320,1992,8,32.9,22.3,26.6,80.0,112.4
78320,1992,9,32.2,22.1,26.1,82.0,366.0
78320,1992,10,31.2,20.6,25.2,79.0,25.0
78320,1992,11,30.8,20.8,25.0,78.0,66.8
78320,1992,12,28.6,15.7,21.8,74.0,3.0
