Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78349,2005,1,27.4,15.3,20.8,65.0,18.5
78349,2005,2,28.0,14.7,20.8,64.0,7.8
78349,2005,3,30.4,18.1,23.5,66.0,35.5
78349,2005,4,31.1,19.3,23.8,61.0,6.1
78349,2005,5,31.8,21.2,26.0,68.0,74.0
78349,2005,6,31.4,23.3,26.8,77.0,226.8
78349,2005,7,32.2,23.5,27.8,78.0,207.4
78349,2005,8,32.6,23.1,27.9,73.0,68.9
78349,2005,9,32.3,22.7,26.6,76.0,254.7
78349,2005,10,29.4,22.2,25.3,75.0,288.4
78349,2005,11,28.3,20.0,23.6,72.0,40.4
78349,2005,12,28.3,17.7,21.5,72.0,10.4
