Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78333,2008,1,27.3,17.1,21.6,73.0,51.4
78333,2008,2,28.5,16.6,23.6,79.0,29.3
78333,2008,3,28.3,16.6,23.5,78.0,119.2
78333,2008,4,29.3,17.8,23.8,76.0,40.7
78333,2008,5,30.4,20.7,26.3,77.0,28.4
78333,2008,6,30.7,21.8,26.6,81.0,98.5
78333,2008,7,31.6,22.0,26.8,80.0,33.5
78333,2008,8,32.3,21.8,27.3,79.0,335.2
78333,2008,9,31.0,21.7,27.0,84.0,296.0
78333,2008,10,29.6,20.9,25.2,84.0,137.2
78333,2008,11,27.5,18.4,22.4,81.0,75.5
78333,2008,12,27.4,17.8,22.1,81.0,22.6
