Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78368,2002,1,30.3,18.6,23.9,73.0,17.8
78368,2002,2,30.9,17.9,23.7,70.0,11.6
78368,2002,3,32.4,18.6,25.0,65.0,28.1
78368,2002,4,32.5,19.9,25.7,62.0,101.0
78368,2002,5,32.3,22.0,26.9,68.0,83.0
78368,2002,6,32.3,22.2,26.9,75.0,91.4
78368,2002,7,34.1,22.3,27.5,71.0,55.8
78368,2002,8,34.7,22.7,27.0,78.0,126.6
78368,2002,9,32.9,23.1,26.7,81.0,245.4
78368,2002,10,33.2,22.3,26.3,80.0,64.3
78368,2002,11,32.9,21.2,25.9,80.0,131.8
78368,2002,12,31.9,19.9,24.9,76.0,28.7
