Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78365,2008,1,26.9,23.2,25.1,74.0,45.0
78365,2008,2,27.3,22.9,25.3,77.0,115.2
78365,2008,3,27.9,23.1,25.4,78.0,117.4
78365,2008,4,28.5,23.2,25.8,77.0,17.2
78365,2008,5,30.3,24.1,27.2,79.0,41.3
78365,2008,6,30.4,25.3,27.9,80.0,107.9
78365,2008,7,30.7,26.5,28.4,80.0,35.9
78365,2008,8,31.7,25.8,28.7,79.0,64.6
78365,2008,9,31.0,25.3,28.0,81.0,285.5
78365,2008,10,30.1,25.8,27.8,79.0,102.4
78365,2008,11,27.7,23.5,25.7,79.0,254.6
78365,2008,12,26.8,22.9,25.1,79.0,108.9
