Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78315,2010,1,24.9,15.1,19.4,79.0,72.5
78315,2010,2,25.3,15.5,19.9,78.0,62.3
78315,2010,3,26.5,14.8,20.5,74.0,56.1
78315,2010,4,29.4,19.5,23.9,76.0,46.7
78315,2010,5,31.9,22.5,26.4,78.0,95.5
78315,2010,6,32.5,24.2,27.5,82.0,164.1
78315,2010,7,31.9,23.8,26.9,84.0,226.3
78315,2010,8,32.2,23.7,26.8,86.0,287.2
78315,2010,9,31.5,23.4,26.5,85.0,177.7
78315,2010,10,30.3,21.1,24.8,80.0,83.7
78315,2010,11,28.2,18.3,22.4,81.0,21.5
78315,2010,12,24.6,13.2,18.3,74.0,15.1
