Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78343,2002,1,27.6,16.1,21.6,80.0,5.5
78343,2002,2,28.5,16.3,22.2,75.0,19.4
78343,2002,3,30.7,17.8,23.7,74.0,38.6
78343,2002,4,31.0,18.6,24.3,71.0,20.3
78343,2002,5,32.1,21.5,26.0,75.0,260.9
78343,2002,6,31.5,22.5,26.3,81.0,173.2
78343,2002,7,32.5,22.0,26.7,80.0,194.6
78343,2002,8,32.6,22.2,26.3,82.0,130.7
78343,2002,9,31.2,22.4,25.8,85.0,125.5
78343,2002,10,31.3,21.7,25.7,83.0,63.7
78343,2002,11,29.2,19.7,23.8,82.0,118.7
78343,2002,12,27.7,18.1,22.6,81.0,11.8
