Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78310,2007,1,27.4,20.6,24.0,77.0,19.3
78310,2007,2,26.7,20.7,23.9,78.0,156.4
78310,2007,3,27.9,20.9,24.4,71.0,0.0
78310,2007,4,29.3,22.0,25.3,72.0,19.4
78310,2007,5,29.8,23.2,26.2,76.0,377.0
78310,2007,6,30.6,24.3,27.2,83.0,142.9
78310,2007,7,31.8,24.6,27.9,80.0,99.5
78310,2007,8,31.2,24.5,27.7,82.0,237.8
78310,2007,9,30.5,24.2,27.1,84.0,173.6
78310,2007,10,29.8,24.3,26.9,84.0,137.2
78310,2007,11,27.5,21.1,24.3,74.0,12.1
78310,2007,12,27.6,20.5,23.9,77.0,52.0
