Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,2010,1,26.4,15.6,20.5,76.0,3.5
78344,2010,2,27.1,15.7,20.8,74.0,175.4
78344,2010,3,28.1,16.0,21.5,71.0,32.5
78344,2010,4,31.1,19.7,24.6,70.0,21.2
78344,2010,5,33.4,22.6,27.1,71.0,37.2
78344,2010,6,34.2,24.0,28.1,75.0,198.4
78344,2010,7,32.8,23.6,27.3,79.0,231.0
78344,2010,8,33.2,23.6,27.2,81.0,219.6
78344,2010,9,32.8,23.4,26.6,83.0,411.2
78344,2010,10,30.9,21.5,25.3,82.0,131.6
78344,2010,11,28.7,18.5,22.7,78.0,30.5
78344,2010,12,25.0,13.1,18.5,75.0,14.8
