Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,2007,1,29.5,19.0,23.4,76.0,5.4
78344,2007,2,29.6,18.1,23.1,73.0,59.8
78344,2007,3,30.5,18.8,23.8,69.0,18.1
78344,2007,4,30.9,19.5,24.7,66.0,20.4
78344,2007,5,31.6,21.5,25.4,74.0,117.6
78344,2007,6,31.9,23.3,26.6,80.0,167.0
78344,2007,7,33.4,23.3,27.2,77.0,121.5
78344,2007,8,33.1,23.6,27.1,79.0,154.1
78344,2007,9,32.4,23.0,26.3,82.0,123.3
78344,2007,10,31.3,23.2,26.0,84.0,264.7
78344,2007,11,29.6,19.0,23.2,77.0,4.9
78344,2007,12,29.5,19.0,23.2,77.0,25.0
