Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78351,2005,1,29.1,13.7,21.6,72.0,0.0
78351,2005,2,28.7,15.0,21.4,69.0,5.9
78351,2005,3,30.1,19.4,24.5,76.0,43.9
78351,2005,4,31.3,20.5,25.5,72.0,21.0
78351,2005,5,32.1,21.6,26.5,75.0,82.5
78351,2005,6,31.9,23.2,27.3,81.0,235.7
78351,2005,7,32.5,23.7,27.5,83.0,381.8
78351,2005,8,32.3,23.5,27.4,83.0,144.0
78351,2005,9,32.6,22.8,27.0,82.0,51.1
78351,2005,10,30.4,23.0,26.1,86.0,219.7
78351,2005,11,30.3,20.6,24.6,82.0,28.5
78351,2005,12,29.3,18.1,23.0,83.0,48.1
