Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78368,2008,1,30.7,,23.3,71.0,0.3
78368,2008,2,31.4,,24.1,70.0,39.6
78368,2008,3,31.7,,24.5,69.0,36.9
78368,2008,4,31.5,,24.9,73.0,147.2
78368,2008,5,32.2,,26.1,77.0,75.1
78368,2008,6,33.1,,27.0,74.0,92.7
78368,2008,7,34.9,,28.0,68.0,13.1
78368,2008,8,34.7,,27.9,72.0,96.0
78368,2008,9,32.6,,27.0,80.0,266.1
78368,2008,10,32.3,,26.3,79.0,137.7
78368,2008,11,30.5,,24.8,77.0,32.7
78368,2008,12,30.5,,24.1,71.0,11.0
