Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78349,2007,1,29.0,18.5,22.7,79.0,14.4
78349,2007,2,,17.8,22.0,78.0,31.6
78349,2007,3,29.4,19.2,23.3,74.0,136.1
78349,2007,4,30.9,18.5,23.2,75.0,98.7
78349,2007,5,30.4,21.0,24.7,78.0,200.0
78349,2007,6,30.8,22.6,26.3,85.0,190.9
78349,2007,7,32.5,22.8,27.2,79.0,107.3
78349,2007,8,32.1,23.0,26.9,82.0,117.5
78349,2007,9,31.4,22.2,25.9,84.0,220.9
78349,2007,10,30.2,22.9,26.0,85.0,220.9
78349,2007,11,28.1,19.2,22.5,80.0,20.7
78349,2007,12,28.6,18.7,22.7,81.0,21.5
