Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78310,2010,1,25.2,18.5,22.0,72.0,53.8
78310,2010,2,25.3,18.9,22.5,70.0,99.8
78310,2010,3,26.0,19.1,22.9,70.0,17.7
78310,2010,4,28.9,21.7,25.3,77.0,45.8
78310,2010,5,30.9,24.0,27.5,76.0,138.1
78310,2010,6,32.0,25.5,28.7,77.0,364.5
78310,2010,7,31.5,25.3,28.2,80.0,156.9
78310,2010,8,31.9,25.5,28.6,79.0,159.5
78310,2010,9,31.3,25.2,27.9,80.0,209.5
78310,2010,10,29.5,23.8,26.7,72.0,149.8
78310,2010,11,28.3,20.9,24.6,72.0,8.2
78310,2010,12,25.0,17.4,21.4,67.0,8.9
