Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2007,1,30.9,18.2,23.7,79.0,2.5
78377,2007,2,32.3,17.8,24.0,74.0,15.5
78377,2007,3,32.0,19.8,24.6,74.0,65.7
78377,2007,4,33.0,20.3,25.6,72.0,86.4
78377,2007,5,33.0,22.1,26.0,80.0,241.0
78377,2007,6,33.8,22.7,27.2,80.0,82.0
78377,2007,7,35.3,22.4,27.5,78.0,93.2
78377,2007,8,35.1,22.2,27.0,81.0,119.4
78377,2007,9,34.7,21.4,26.3,84.0,224.5
78377,2007,10,32.4,22.3,26.0,87.0,152.3
78377,2007,11,30.2,20.2,24.3,83.0,65.7
78377,2007,12,31.6,18.2,23.8,78.0,2.5
