Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78315,2005,1,26.7,15.0,20.3,74.0,13.3
78315,2005,2,27.5,15.5,20.9,76.0,223.7
78315,2005,3,28.2,18.9,23.2,79.0,117.7
78315,2005,4,29.5,18.4,23.5,75.0,22.2
78315,2005,5,32.0,21.6,26.0,76.0,88.7
78315,2005,6,30.7,23.6,26.5,86.0,364.0
78315,2005,7,32.5,24.1,27.5,82.0,161.6
78315,2005,8,33.3,24.3,27.7,80.0,376.9
78315,2005,9,32.1,23.7,26.7,85.0,326.8
78315,2005,10,29.3,22.3,25.3,83.0,400.4
78315,2005,11,28.5,19.9,23.5,82.0,79.9
78315,2005,12,27.0,16.6,21.3,81.0,30.7
