Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78351,2008,1,29.5,16.5,22.4,77.0,1.4
78351,2008,2,30.3,18.1,23.9,75.0,5.7
78351,2008,3,31.1,18.7,24.4,74.0,32.0
78351,2008,4,30.9,18.6,24.6,73.0,16.0
78351,2008,5,31.9,21.7,26.9,73.0,61.1
78351,2008,6,32.8,22.5,27.2,78.0,53.1
78351,2008,7,33.8,22.9,27.9,75.0,44.2
78351,2008,8,33.1,22.6,27.6,76.0,82.4
78351,2008,9,31.9,23.0,27.2,81.0,310.4
78351,2008,10,30.7,22.0,26.0,80.0,116.2
78351,2008,11,28.3,20.0,23.7,81.0,167.1
78351,2008,12,28.0,18.3,22.6,77.0,6.2
