Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78351,2002,1,29.0,18.5,23.2,79.0,34.3
78351,2002,2,29.4,17.7,23.2,78.0,35.1
78351,2002,3,30.5,19.0,24.4,75.0,12.1
78351,2002,4,31.2,19.3,25.0,71.0,36.6
78351,2002,5,31.1,22.4,26.7,75.0,211.4
78351,2002,6,31.2,23.1,26.7,81.0,164.5
78351,2002,7,32.9,22.8,27.3,78.0,70.4
78351,2002,8,32.8,22.4,26.8,80.0,133.7
78351,2002,9,31.3,22.8,26.3,85.0,178.3
78351,2002,10,31.3,22.5,26.3,83.0,91.7
78351,2002,11,30.7,21.2,25.3,83.0,70.9
78351,2002,12,29.9,19.9,24.2,81.0,42.8
