Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78346,2002,1,28.9,18.1,23.6,82.0,3.9
78346,2002,2,29.9,17.9,23.9,76.0,22.5
78346,2002,3,31.7,18.8,25.2,73.0,72.4
78346,2002,4,31.1,19.6,25.7,68.0,19.0
78346,2002,5,32.5,21.4,26.9,75.0,109.2
78346,2002,6,31.8,22.7,26.9,78.0,98.5
78346,2002,7,33.2,22.7,27.2,79.0,86.4
78346,2002,8,33.0,22.3,26.5,82.0,148.3
78346,2002,9,31.4,22.6,26.2,84.0,192.2
78346,2002,10,31.8,22.2,26.4,80.0,22.8
78346,2002,11,30.2,20.8,25.7,80.0,79.4
78346,2002,12,29.3,19.4,24.4,79.0,16.4
