Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78369,2003,1,27.7,22.4,25.0,77.0,144.9
78369,2003,2,28.6,23.4,25.9,76.0,0.1
78369,2003,3,29.6,23.0,26.1,77.0,59.9
78369,2003,4,28.4,22.6,25.6,78.0,187.8
78369,2003,5,30.7,25.2,27.7,76.0,3.6
78369,2003,6,31.6,25.2,28.3,77.0,33.3
78369,2003,7,31.8,26.4,28.7,76.0,7.4
78369,2003,8,32.2,26.2,29.0,75.0,13.6
78369,2003,9,32.5,25.7,28.8,74.0,11.4
78369,2003,10,30.8,24.4,27.6,80.0,364.4
78369,2003,11,29.7,25.0,23.7,79.0,72.8
78369,2003,12,27.9,23.3,25.6,76.0,155.9
