Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78339,2002,1,26.5,21.9,23.0,78.0,38.8
78339,2002,2,27.1,22.0,23.6,72.0,23.1
78339,2002,3,27.9,23.2,24.9,70.0,34.5
78339,2002,4,28.7,23.6,25.6,66.0,9.5
78339,2002,5,29.5,24.2,26.3,75.0,349.8
78339,2002,6,30.3,25.4,26.9,80.0,146.8
78339,2002,7,31.3,26.1,27.5,78.0,132.7
78339,2002,8,31.3,25.1,26.8,81.0,118.5
78339,2002,9,30.6,25.0,26.0,86.0,298.9
78339,2002,10,30.4,25.6,26.7,81.0,49.9
78339,2002,11,28.6,24.0,25.1,82.0,102.9
78339,2002,12,27.4,22.9,24.2,79.0,3.4
