Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78339,2010,1,25.1,19.8,22.0,72.0,0.1
78339,2010,2,24.9,19.8,22.0,73.0,108.0
78339,2010,3,25.6,20.0,22.6,71.0,13.3
78339,2010,4,28.0,23.0,25.2,71.0,91.4
78339,2010,5,29.9,25.1,27.3,73.0,60.2
78339,2010,6,32.0,26.3,28.1,75.0,160.4
78339,2010,7,31.5,25.7,27.4,80.0,186.8
78339,2010,8,32.2,25.8,27.5,81.0,244.1
78339,2010,9,31.0,25.6,26.6,84.0,363.5
78339,2010,10,29.2,24.8,25.8,85.0,182.4
78339,2010,11,27.0,23.3,23.5,79.0,27.4
78339,2010,12,23.7,18.7,19.2,75.0,2.9
