Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78328,2010,1,23.7,18.6,21.0,68.0,21.9
78328,2010,2,23.6,18.7,21.2,68.0,107.4
78328,2010,3,24.7,19.5,22.0,64.0,15.3
78328,2010,4,27.3,22.5,24.8,71.0,99.7
78328,2010,5,29.7,25.6,27.6,74.0,74.7
78328,2010,6,32.4,27.0,29.6,73.0,97.4
78328,2010,7,31.1,26.3,28.7,76.0,148.1
78328,2010,8,32.3,26.4,29.3,74.0,138.2
78328,2010,9,30.9,26.3,28.6,76.0,182.1
78328,2010,10,29.2,25.0,27.1,71.0,59.0
78328,2010,11,26.4,22.1,24.4,72.0,63.3
78328,2010,12,22.4,17.7,20.3,65.0,53.0
