Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78330,2010,1,25.7,14.0,19.4,78.0,64.5
78330,2010,2,25.6,13.8,19.5,78.0,181.1
78330,2010,3,27.2,13.7,20.2,74.0,11.9
78330,2010,4,30.7,18.0,23.8,74.0,118.9
78330,2010,5,32.6,21.5,26.5,77.0,53.2
78330,2010,6,34.0,23.5,27.9,79.0,215.1
78330,2010,7,32.8,22.8,26.8,84.0,235.5
78330,2010,8,33.2,23.0,26.9,84.0,256.1
78330,2010,9,32.4,22.7,26.5,85.0,206.1
78330,2010,10,30.3,20.5,24.6,84.0,94.3
78330,2010,11,28.1,16.9,22.0,81.0,69.1
78330,2010,12,24.4,11.3,17.4,78.0,10.0
