Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78328,2005,1,24.8,15.0,22.0,71.0,8.1
78328,2005,2,25.6,15.1,22.3,69.0,148.4
78328,2005,3,28.2,18.3,24.3,70.0,118.4
78328,2005,4,30.8,18.1,24.5,68.0,69.9
78328,2005,5,31.9,21.4,26.5,75.0,182.9
78328,2005,6,29.8,23.4,27.3,86.0,654.3
78328,2005,7,31.2,24.1,28.6,81.0,315.3
78328,2005,8,31.7,23.8,28.9,80.0,358.5
78328,2005,9,30.8,23.4,28.1,82.0,424.1
78328,2005,10,28.9,21.7,26.6,82.0,463.7
78328,2005,11,27.0,20.0,24.8,79.0,15.2
78328,2005,12,25.6,17.2,23.0,77.0,12.9
