Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78364,2007,1,31.6,21.5,25.9,66.0,
78364,2007,2,31.6,21.4,26.1,67.0,8.4
78364,2007,3,31.2,21.4,25.8,68.0,62.1
78364,2007,4,32.0,22.1,26.8,67.0,51.9
78364,2007,5,32.4,22.7,27.2,73.0,179.8
78364,2007,6,33.5,23.7,28.6,71.0,114.1
78364,2007,7,34.3,23.8,28.9,69.0,37.6
78364,2007,8,34.4,24.0,28.4,72.0,85.4
78364,2007,9,34.0,23.6,28.0,72.0,111.3
78364,2007,10,30.8,22.9,26.5,83.0,573.9
78364,2007,11,31.0,21.6,25.8,73.0,139.9
78364,2007,12,31.1,20.6,25.4,71.0,72.0
