Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,1992,1,27.8,17.5,21.9,79.0,38.1
78344,1992,2,28.2,17.7,22.2,76.0,69.2
78344,1992,3,29.7,18.4,23.3,73.0,3.7
78344,1992,4,30.9,19.9,24.4,72.0,47.2
78344,1992,5,31.6,20.0,24.9,69.0,66.7
78344,1992,6,31.8,23.3,26.8,80.0,186.2
78344,1992,7,33.4,23.0,27.0,78.0,393.9
78344,1992,8,32.7,22.8,26.7,80.0,166.0
78344,1992,9,32.2,22.6,26.1,83.0,217.8
78344,1992,10,31.4,21.8,25.6,80.0,94.0
78344,1992,11,30.4,21.2,24.8,81.0,76.7
78344,1992,12,28.6,16.9,21.8,75.0,6.1
