Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78330,2007,1,28.9,16.8,22.3,77.0,3.6
78330,2007,2,29.1,16.0,21.9,76.0,94.0
78330,2007,3,29.7,16.9,22.7,70.0,1.0
78330,2007,4,31.0,19.2,23.7,71.0,160.0
78330,2007,5,30.9,21.0,24.8,78.0,202.4
78330,2007,6,32.0,22.3,26.0,84.0,262.1
78330,2007,7,33.7,22.2,26.9,80.0,206.1
78330,2007,8,32.9,22.6,26.7,83.0,231.3
78330,2007,9,32.3,22.4,25.8,85.0,337.9
78330,2007,10,31.3,23.1,25.7,88.0,244.5
78330,2007,11,28.6,19.3,22.0,81.0,8.3
78330,2007,12,29.5,19.0,22.5,80.0,17.1
