Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78318,2005,1,25.6,17.4,21.3,73.0,24.9
78318,2005,2,26.8,17.6,21.8,73.0,50.1
78318,2005,3,28.7,19.8,24.1,71.0,37.8
78318,2005,4,28.4,19.6,24.0,72.0,27.0
78318,2005,5,30.3,22.5,26.1,78.0,73.2
78318,2005,6,31.2,24.1,27.3,82.0,296.2
78318,2005,7,32.2,24.6,28.0,82.0,216.3
78318,2005,8,32.6,24.9,28.5,80.0,268.0
78318,2005,9,31.5,24.1,27.3,85.0,231.0
78318,2005,10,29.0,23.4,26.0,82.0,278.0
78318,2005,11,27.9,21.4,24.3,80.0,56.5
78318,2005,12,26.7,18.4,22.3,78.0,36.6
