Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78323,2007,1,28.9,17.1,22.5,77.0,13.2
78323,2007,2,28.4,16.9,22.0,77.0,22.5
78323,2007,3,29.4,17.5,22.9,70.0,27.4
78323,2007,4,30.7,17.2,23.7,71.0,28.1
78323,2007,5,31.3,19.6,24.9,76.0,273.0
78323,2007,6,31.8,22.0,26.2,84.0,235.2
78323,2007,7,33.3,22.0,26.9,80.0,141.9
78323,2007,8,33.0,22.3,26.8,81.0,301.3
78323,2007,9,32.0,21.9,25.9,83.0,232.6
78323,2007,10,31.2,22.3,25.7,86.0,187.1
78323,2007,11,27.5,16.5,22.3,81.0,2.4
78323,2007,12,28.2,16.9,22.8,,9.1
