Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78343,2004,1,27.1,15.7,20.6,76.0,16.8
78343,2004,2,29.1,18.0,22.7,73.0,79.2
78343,2004,3,28.3,17.7,22.2,76.0,61.0
78343,2004,4,30.6,18.1,23.4,72.0,4.2
78343,2004,5,31.9,20.7,25.6,72.0,11.8
78343,2004,6,33.7,22.4,26.7,77.0,173.0
78343,2004,7,32.9,22.5,26.4,80.0,181.4
78343,2004,8,32.7,22.8,26.7,80.0,224.2
78343,2004,9,31.9,22.9,26.4,80.0,99.5
78343,2004,10,30.3,21.1,24.8,80.0,176.7
78343,2004,11,28.5,18.6,22.8,78.0,11.8
78343,2004,12,27.3,17.1,21.4,72.0,4.1
