Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78372,2008,1,28.2,18.9,22.6,78.0,11.9
78372,2008,2,30.1,20.0,24.0,74.0,62.9
78372,2008,3,30.3,19.8,24.0,74.0,37.2
78372,2008,4,30.9,20.2,24.6,74.0,28.3
78372,2008,5,33.4,22.1,26.5,72.0,43.3
78372,2008,6,32.4,23.4,26.8,77.0,107.8
78372,2008,7,34.4,24.0,28.0,70.0,47.7
78372,2008,8,34.0,23.4,27.3,76.0,349.7
78372,2008,9,31.9,23.3,26.7,81.0,289.5
78372,2008,10,31.3,23.2,26.2,78.0,95.3
78372,2008,11,28.1,20.9,23.7,81.0,192.7
78372,2008,12,27.3,20.1,22.9,82.0,83.3
