Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78310,2003,1,24.1,17.2,20.7,72.0,19.5
78310,2003,2,28.2,20.7,24.2,79.0,18.3
78310,2003,3,29.6,22.7,25.9,80.0,167.6
78310,2003,4,28.6,21.2,24.8,78.0,36.3
78310,2003,5,31.0,24.1,27.4,79.0,96.9
78310,2003,6,31.0,25.0,27.9,76.0,181.0
78310,2003,7,31.2,24.3,27.5,80.0,184.7
78310,2003,8,31.3,24.5,27.5,82.0,232.7
78310,2003,9,30.8,24.5,27.3,82.0,300.4
78310,2003,10,30.5,23.8,26.9,77.0,38.9
78310,2003,11,28.8,22.3,25.3,75.0,39.3
78310,2003,12,25.9,19.0,22.4,72.0,60.8
