Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78333,2007,1,28.5,18.4,23.3,79.0,13.5
78333,2007,2,27.8,17.5,23.2,77.0,34.5
78333,2007,3,29.6,18.8,23.8,72.0,40.9
78333,2007,4,29.3,18.5,24.4,73.0,4.0
78333,2007,5,29.9,19.8,25.3,78.0,146.8
78333,2007,6,30.3,22.8,26.6,84.0,257.8
78333,2007,7,32.0,22.9,27.4,80.0,24.1
78333,2007,8,32.1,23.1,27.3,80.0,221.9
78333,2007,9,30.9,22.1,26.3,85.0,310.9
78333,2007,10,30.1,22.5,26.3,87.0,161.6
78333,2007,11,29.0,17.5,23.2,78.0,0.2
78333,2007,12,28.6,17.1,23.2,80.0,24.2
