Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78351,2007,1,29.9,18.7,23.6,80.0,19.0
78351,2007,2,29.7,18.4,23.6,78.0,42.8
78351,2007,3,30.5,19.7,24.4,76.0,34.8
78351,2007,4,32.1,18.0,25.4,72.0,12.6
78351,2007,5,32.3,20.5,25.6,81.0,309.3
78351,2007,6,32.1,22.6,27.0,82.0,153.2
78351,2007,7,33.9,22.6,27.3,79.0,103.3
78351,2007,8,33.2,22.7,26.9,82.0,139.4
78351,2007,9,32.7,22.1,26.2,83.0,155.3
78351,2007,10,30.4,23.3,26.3,86.0,475.2
78351,2007,11,30.0,19.3,23.9,82.0,4.7
78351,2007,12,29.9,18.7,23.4,82.0,16.7
