Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78346,2003,1,27.0,16.1,22.6,79.0,7.3
78346,2003,2,31.4,19.2,24.7,76.0,108.4
78346,2003,3,31.4,19.6,25.9,74.0,14.7
78346,2003,4,30.7,18.7,25.3,73.0,97.8
78346,2003,5,32.1,21.7,27.0,75.0,98.7
78346,2003,6,32.4,22.1,26.3,81.0,230.5
78346,2003,7,33.0,22.8,27.5,79.0,62.2
78346,2003,8,32.9,22.5,27.5,80.0,52.5
78346,2003,9,32.7,22.1,26.7,81.0,282.6
78346,2003,10,32.0,21.7,26.6,79.0,80.3
78346,2003,11,29.8,20.8,25.0,78.0,8.7
78346,2003,12,27.6,17.4,23.2,78.0,11.7
