Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78333,2004,1,27.1,,21.5,76.0,22.0
78333,2004,2,27.9,,22.8,78.0,28.8
78333,2004,3,28.9,,22.8,71.0,2.0
78333,2004,4,29.4,,23.7,70.0,0.7
78333,2004,5,30.5,21.3,25.7,75.0,17.4
78333,2004,6,31.9,22.8,26.9,78.0,66.8
78333,2004,7,31.3,22.9,26.6,82.0,131.8
78333,2004,8,31.4,23.2,27.1,82.0,136.6
78333,2004,9,,,27.0,83.0,233.9
78333,2004,10,,,25.5,83.0,73.7
78333,2004,11,,,23.7,78.0,1.5
78333,2004,12,,,21.7,75.0,2.3
