Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78369,2005,1,26.2,21.7,23.9,77.0,48.8
78369,2005,2,26.8,21.3,23.7,65.0,5.6
78369,2005,3,29.1,22.6,25.5,76.0,33.8
78369,2005,4,29.3,23.2,25.9,77.0,65.5
78369,2005,5,29.7,25.0,27.1,81.0,73.8
78369,2005,6,30.6,25.2,28.0,82.0,202.1
78369,2005,7,31.0,26.5,28.8,80.0,16.5
78369,2005,8,31.7,26.3,28.8,77.0,44.4
78369,2005,9,32.2,26.2,29.1,74.0,87.4
78369,2005,10,30.0,24.5,27.1,84.0,255.9
78369,2005,11,29.0,24.3,26.9,77.0,134.5
78369,2005,12,28.3,22.6,25.6,77.0,72.6
