Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2002,1,30.1,18.1,23.4,78.0,18.1
78377,2002,2,31.2,17.3,23.5,74.0,45.9
78377,2002,3,33.1,18.3,25.0,70.0,27.7
78377,2002,4,33.6,19.1,25.7,67.0,33.3
78377,2002,5,33.5,21.5,26.9,72.0,137.8
78377,2002,6,33.1,22.0,26.6,79.0,92.2
78377,2002,7,34.3,22.4,26.8,80.0,104.3
78377,2002,8,33.8,21.4,26.1,83.0,236.3
78377,2002,9,32.1,22.0,26.0,85.0,189.7
78377,2002,10,32.6,21.0,26.1,82.0,11.7
78377,2002,11,32.4,20.6,25.6,80.0,55.4
78377,2002,12,31.5,19.0,24.2,81.0,43.1
