Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78357,2008,1,29.2,19.2,23.2,70.0,2.3
78357,2008,2,30.6,19.7,24.2,71.0,9.2
78357,2008,3,31.0,20.2,24.6,70.0,29.5
78357,2008,4,31.5,20.3,24.8,71.0,66.7
78357,2008,5,33.1,21.8,26.3,74.0,143.3
78357,2008,6,32.0,22.3,26.5,79.0,133.2
78357,2008,7,34.0,23.0,27.4,75.0,76.8
78357,2008,8,33.4,22.9,27.2,78.0,93.0
78357,2008,9,32.0,22.9,26.5,82.0,260.4
78357,2008,10,31.1,22.5,25.9,81.0,125.0
78357,2008,11,28.0,20.7,23.7,82.0,158.9
78357,2008,12,27.5,19.6,22.9,82.0,14.6
