Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78369,2010,1,27.7,21.7,24.8,76.0,70.9
78369,2010,2,27.9,21.6,24.8,76.0,92.9
78369,2010,3,27.9,21.6,24.9,74.0,26.0
78369,2010,4,29.3,23.5,26.4,73.0,72.4
78369,2010,5,30.6,25.3,27.9,77.0,17.8
78369,2010,6,32.4,26.4,29.3,75.0,9.7
78369,2010,7,32.4,26.1,29.3,77.0,40.0
78369,2010,8,32.6,26.6,29.7,75.0,40.5
78369,2010,9,31.6,25.5,28.7,77.0,278.6
78369,2010,10,30.6,24.5,27.6,81.0,372.0
78369,2010,11,28.7,23.8,26.3,71.0,65.8
78369,2010,12,27.9,15.7,23.4,72.0,51.2
