Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78318,2008,1,26.8,18.3,22.3,77.0,45.3
78318,2008,2,28.5,19.8,23.8,78.0,96.0
78318,2008,3,28.2,20.1,23.9,76.0,81.9
78318,2008,4,29.4,20.6,24.8,73.0,11.3
78318,2008,5,31.7,23.2,27.2,76.0,62.6
78318,2008,6,31.8,23.9,27.3,82.0,273.2
78318,2008,7,32.5,24.1,27.7,80.0,165.1
78318,2008,8,32.4,24.1,27.9,79.0,174.7
78318,2008,9,31.5,24.3,27.6,82.0,343.4
78318,2008,10,30.1,23.1,26.1,81.0,337.6
78318,2008,11,26.5,19.3,22.8,77.0,88.9
78318,2008,12,26.5,19.2,22.6,77.0,30.2
