Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78355,2007,1,27.8,19.6,23.1,81.0,51.9
78355,2007,2,28.4,18.9,23.0,79.0,91.8
78355,2007,3,28.0,19.7,23.2,80.0,116.2
78355,2007,4,30.0,19.9,24.4,73.0,12.8
78355,2007,5,30.0,21.1,24.7,83.0,549.3
78355,2007,6,31.2,22.6,26.3,83.0,137.9
78355,2007,7,32.5,22.8,27.0,79.0,247.1
78355,2007,8,32.2,23.2,27.0,80.0,156.1
78355,2007,9,31.5,22.0,25.9,83.0,275.7
78355,2007,10,29.7,22.5,25.4,88.0,396.7
78355,2007,11,28.3,20.1,23.7,80.0,10.7
78355,2007,12,28.3,19.7,23.3,82.0,80.4
