Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2003,1,29.7,18.2,22.8,80.0,20.2
78377,2003,2,32.8,18.3,24.5,76.0,29.0
78377,2003,3,33.9,19.9,25.8,73.0,10.7
78377,2003,4,32.6,19.8,25.3,73.0,104.6
78377,2003,5,33.6,20.7,26.5,77.0,73.1
78377,2003,6,33.6,21.0,25.9,82.0,153.1
78377,2003,7,34.0,21.1,26.4,80.0,175.1
78377,2003,8,34.0,21.5,26.4,82.0,127.0
78377,2003,9,33.7,20.9,26.1,83.0,110.0
78377,2003,10,32.9,21.7,26.0,83.0,151.2
78377,2003,11,32.1,19.6,24.8,80.0,8.5
78377,2003,12,30.6,17.6,23.2,77.0,2.0
