Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78328,2007,1,26.6,18.4,23.9,78.0,10.7
78328,2007,2,26.6,18.3,23.2,76.0,11.6
78328,2007,3,26.9,18.6,24.1,71.0,50.3
78328,2007,4,27.7,18.8,24.8,70.0,81.6
78328,2007,5,28.9,21.3,26.5,72.0,43.8
78328,2007,6,30.2,24.4,27.6,79.0,186.0
78328,2007,7,32.7,26.4,29.3,72.0,27.6
78328,2007,8,31.8,26.4,29.1,75.0,121.2
78328,2007,9,31.0,25.4,28.1,77.0,182.7
78328,2007,10,29.8,25.1,27.5,81.0,221.3
78328,2007,11,26.8,22.7,24.9,72.0,30.7
78328,2007,12,27.1,22.3,24.6,75.0,22.7
