Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78330,2005,1,27.1,13.7,20.0,74.0,3.8
78330,2005,2,28.3,12.9,20.5,70.0,75.5
78330,2005,3,30.3,16.5,23.1,72.0,149.8
78330,2005,4,30.8,17.1,23.6,69.0,60.0
78330,2005,5,32.3,20.6,25.5,76.0,168.7
78330,2005,6,31.4,22.9,26.2,86.0,523.4
78330,2005,7,32.9,22.9,27.2,81.0,539.6
78330,2005,8,33.3,22.6,26.9,84.0,647.3
78330,2005,9,32.6,22.1,26.5,84.0,257.5
78330,2005,10,30.0,21.7,25.2,84.0,258.5
78330,2005,11,28.7,18.6,23.1,83.0,2.2
78330,2005,12,28.4,15.1,21.1,79.0,11.5
