Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78377,2008,1,31.1,16.6,23.0,74.0,12.8
78377,2008,2,32.9,17.5,24.3,71.0,13.2
78377,2008,3,33.1,19.1,25.0,74.0,169.7
78377,2008,4,32.8,19.7,25.3,76.0,100.1
78377,2008,5,34.2,21.3,27.0,78.0,57.8
78377,2008,6,34.3,21.7,27.0,79.0,54.8
78377,2008,7,36.2,22.2,27.8,77.0,182.6
78377,2008,8,34.8,22.4,27.3,82.0,99.6
78377,2008,9,33.9,22.7,27.1,85.0,209.9
78377,2008,10,33.4,21.7,26.4,83.0,93.8
78377,2008,11,30.2,19.3,24.0,83.0,104.4
78377,2008,12,29.8,18.4,23.4,82.0,11.5
