Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78344,2002,1,28.7,17.8,22.4,77.0,37.9
78344,2002,2,29.3,17.6,22.9,74.0,25.0
78344,2002,3,31.0,19.3,24.3,73.0,14.1
78344,2002,4,32.1,20.2,25.3,67.0,53.6
78344,2002,5,32.1,22.4,26.4,75.0,151.2
78344,2002,6,31.5,23.1,26.4,81.0,409.3
78344,2002,7,33.4,22.8,27.1,78.0,126.1
78344,2002,8,32.8,22.7,26.5,81.0,266.7
78344,2002,9,31.4,23.2,26.4,83.0,198.7
78344,2002,10,31.6,22.5,26.0,83.0,239.7
78344,2002,11,29.9,20.4,24.3,82.0,97.6
78344,2002,12,28.7,19.1,23.1,79.0,44.0
