Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78357,2007,1,28.6,20.2,23.6,80.0,26.7
78357,2007,2,29.8,19.8,23.9,76.0,82.1
78357,2007,3,28.8,20.6,23.8,78.0,90.9
78357,2007,4,30.9,20.5,25.0,72.0,28.6
78357,2007,5,31.3,21.6,25.3,81.0,215.1
78357,2007,6,32.2,23.2,26.9,79.0,135.6
78357,2007,7,32.8,23.0,27.0,78.0,278.3
78357,2007,8,32.8,23.2,27.1,78.0,133.5
78357,2007,9,32.3,22.4,26.1,81.0,301.1
78357,2007,10,30.0,22.9,25.6,85.0,387.7
78357,2007,11,28.2,20.9,24.1,78.0,31.1
78357,2007,12,29.2,20.6,24.0,77.0,8.0
