Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78346,2010,1,28.4,15.2,22.6,81.0,50.2
78346,2010,2,28.0,15.9,22.7,78.0,22.2
78346,2010,3,29.0,16.2,23.8,71.0,53.3
78346,2010,4,31.3,20.1,25.6,74.0,114.9
78346,2010,5,33.2,22.4,27.3,77.0,144.2
78346,2010,6,34.1,23.4,27.9,79.0,200.9
78346,2010,7,33.0,23.3,27.3,82.0,155.0
78346,2010,8,33.4,23.3,27.5,82.0,256.2
78346,2010,9,32.4,22.9,26.5,86.0,256.2
78346,2010,10,31.0,22.2,25.8,88.0,174.2
78346,2010,11,29.0,18.9,23.4,82.0,1.4
78346,2010,12,26.0,12.3,19.9,79.0,1.6
