Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78368,2003,1,30.5,19.1,23.8,76.0,25.1
78368,2003,2,33.1,19.2,25.2,70.0,4.0
78368,2003,3,33.3,21.1,26.0,72.0,76.7
78368,2003,4,32.0,20.5,25.2,73.0,207.3
78368,2003,5,33.4,22.0,26.9,74.0,103.2
78368,2003,6,33.5,22.5,26.9,77.0,105.3
78368,2003,7,35.5,23.2,28.0,69.0,20.3
78368,2003,8,35.8,23.5,27.9,72.0,52.8
78368,2003,9,34.3,22.8,26.7,80.0,167.1
78368,2003,10,33.8,22.5,26.3,83.0,236.7
78368,2003,11,32.8,21.1,25.9,72.0,24.2
78368,2003,12,31.2,19.4,24.3,71.0,37.5
