Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78351,2010,1,28.9,16.5,22.3,74.0,3.4
78351,2010,2,29.1,16.7,22.9,73.0,97.0
78351,2010,3,29.4,16.7,23.1,72.0,12.1
78351,2010,4,31.7,20.3,25.7,71.0,101.3
78351,2010,5,32.8,22.7,27.5,75.0,118.7
78351,2010,6,33.2,23.7,28.0,79.0,178.8
78351,2010,7,33.4,23.0,27.7,79.0,82.6
78351,2010,8,33.3,22.8,27.8,80.0,60.2
78351,2010,9,32.3,22.4,26.9,84.0,327.4
78351,2010,10,30.7,22.4,26.1,86.0,164.2
78351,2010,11,29.3,18.1,23.3,80.0,27.3
78351,2010,12,26.5,12.6,19.5,75.0,7.2
