Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78310,1992,1,26.8,19.4,22.8,78.0,118.3
78310,1992,2,26.9,20.2,23.4,75.0,43.4
78310,1992,3,27.9,20.4,23.9,78.0,61.0
78310,1992,4,28.9,22.0,25.1,77.0,49.3
78310,1992,5,29.3,21.6,25.1,76.0,192.3
78310,1992,6,30.3,24.7,27.3,84.0,163.8
78310,1992,7,31.3,23.9,27.2,83.0,306.9
78310,1992,8,31.5,23.9,27.2,82.0,229.8
78310,1992,9,31.0,23.7,26.5,85.0,318.8
78310,1992,10,29.8,23.0,26.0,82.0,394.5
78310,1992,11,28.8,22.6,25.2,85.0,168.7
78310,1992,12,27.2,19.3,22.7,79.0,29.6
