Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78365,2002,1,26.7,23.1,24.9,79.0,38.8
78365,2002,2,27.4,22.7,25.2,74.0,4.3
78365,2002,3,28.1,23.8,25.8,76.0,13.7
78365,2002,4,28.6,24.3,26.1,72.0,22.9
78365,2002,5,29.0,24.6,26.8,80.0,278.1
78365,2002,6,29.9,25.7,27.7,81.0,388.4
78365,2002,7,30.5,27.0,28.6,79.0,46.1
78365,2002,8,31.5,25.8,28.8,78.0,98.9
78365,2002,9,30.7,25.1,28.0,79.0,427.0
78365,2002,10,30.5,24.8,28.3,78.0,144.8
78365,2002,11,29.9,24.7,27.5,78.0,205.6
78365,2002,12,28.7,23.7,26.5,78.0,181.1
