Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78346,2007,1,29.6,18.7,23.6,79.0,12.4
78346,2007,2,29.9,17.8,24.0,75.0,52.0
78346,2007,3,30.7,19.5,24.7,77.0,55.4
78346,2007,4,32.1,18.7,25.7,73.0,24.0
78346,2007,5,32.1,21.0,25.9,80.0,292.5
78346,2007,6,31.5,22.2,27.3,80.0,138.4
78346,2007,7,33.1,22.4,27.5,78.0,231.2
78346,2007,8,33.0,22.0,27.0,80.0,212.5
78346,2007,9,32.4,21.6,26.3,83.0,154.4
78346,2007,10,30.8,22.6,26.1,87.0,204.5
78346,2007,11,29.6,18.9,24.2,83.0,34.5
78346,2007,12,29.6,18.6,23.8,81.0,14.0
