Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78315,2007,1,28.2,18.5,22.6,79.0,12.7
78315,2007,2,31.7,19.2,23.5,75.0,0.0
78315,2007,3,30.8,20.2,24.6,64.0,0.0
78315,2007,4,32.1,20.5,25.6,68.0,0.0
78315,2007,5,31.2,21.2,25.6,76.0,215.0
78315,2007,6,30.8,23.0,26.2,86.0,252.0
78315,2007,7,32.4,23.3,26.8,84.0,92.6
78315,2007,8,31.8,23.5,26.6,86.0,256.8
78315,2007,9,31.1,22.6,25.7,88.0,291.2
78315,2007,10,30.3,23.0,25.7,87.0,131.1
78315,2007,11,28.1,18.4,22.6,80.0,3.2
78315,2007,12,28.5,18.2,22.6,80.0,10.7
