Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78355,2002,1,27.9,19.0,22.7,79.0,36.0
78355,2002,2,29.4,18.9,23.4,74.0,2.1
78355,2002,3,30.7,19.8,24.3,76.0,84.6
78355,2002,4,31.1,20.3,24.9,72.0,4.5
78355,2002,5,31.7,22.0,25.8,78.0,268.8
78355,2002,6,31.2,23.2,26.5,79.0,157.7
78355,2002,7,32.2,23.7,27.1,78.0,166.1
78355,2002,8,32.4,23.2,26.8,78.0,110.7
78355,2002,9,30.2,23.0,25.8,84.0,169.8
78355,2002,10,30.7,23.0,26.1,81.0,131.7
78355,2002,11,29.0,21.7,24.8,83.0,132.1
78355,2002,12,28.2,20.6,23.8,80.0,3.2
