Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78333,2002,1,27.1,16.8,22.2,79.0,20.8
78333,2002,2,27.8,17.1,22.7,79.0,40.5
78333,2002,3,28.7,18.7,24.1,77.0,7.7
78333,2002,4,29.7,19.3,25.0,73.0,5.2
78333,2002,5,29.8,21.8,26.2,80.0,276.4
78333,2002,6,30.0,23.2,26.8,83.0,338.8
78333,2002,7,32.0,23.0,27.5,78.0,35.8
78333,2002,8,32.1,22.6,27.0,80.0,43.7
78333,2002,9,30.9,23.6,27.3,82.0,401.1
78333,2002,10,30.3,22.5,26.4,83.0,119.7
78333,2002,11,29.5,20.0,24.5,81.0,57.5
78333,2002,12,27.9,18.5,23.1,81.0,25.7
