Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78355,2005,1,27.2,17.4,21.5,72.0,4.5
78355,2005,2,27.7,16.6,21.6,66.0,10.3
78355,2005,3,30.6,19.6,24.6,69.0,22.2
78355,2005,4,29.6,20.2,24.7,70.0,68.6
78355,2005,5,32.3,21.6,26.0,74.0,137.0
78355,2005,6,31.0,22.5,26.6,81.0,326.7
78355,2005,7,32.2,23.8,27.3,79.0,129.1
78355,2005,8,33.1,23.5,27.3,78.0,107.9
78355,2005,9,32.9,23.0,26.9,78.0,236.6
78355,2005,10,29.6,22.7,25.4,86.0,272.7
78355,2005,11,28.7,21.1,24.2,81.0,20.4
78355,2005,12,27.8,19.3,22.9,81.0,11.0
