Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78369,2007,1,28.1,23.4,25.7,75.0,133.7
78369,2007,2,28.7,22.5,25.5,75.0,104.3
78369,2007,3,28.1,22.9,25.4,76.0,279.0
78369,2007,4,28.9,23.3,25.9,77.0,97.4
78369,2007,5,29.7,23.7,26.6,81.0,160.0
78369,2007,6,31.2,25.3,28.3,78.0,16.6
78369,2007,7,31.8,26.1,28.9,77.0,53.0
78369,2007,8,32.3,26.2,29.1,74.0,50.7
78369,2007,9,32.1,25.1,28.6,74.0,43.0
78369,2007,10,30.5,22.7,27.5,81.0,380.4
78369,2007,11,28.8,,26.7,75.0,144.2
78369,2007,12,28.9,,26.3,75.0,58.8
