Estación,Año,Mes,Media de temperatura máxima,Media de temperatura mínima,Media de temperatura,Media de humedad relativa,Precipitación mensual
78330,1992,1,27.7,14.7,20.7,78.0,9.3
78330,1992,2,28.6,15.2,21.6,74.0,10.9
78330,1992,3,29.9,15.9,22.4,72.0,35.7
78330,1992,4,29.7,18.2,23.3,76.0,140.9
78330,1992,5,30.8,17.7,24.0,71.0,37.4
78330,1992,6,31.9,22.1,26.1,83.0,391.1
78330,1992,7,33.1,21.3,26.6,79.0,145.4
78330,1992,8,33.0,21.2,26.4,80.0,178.3
78330,1992,9,32.2,21.6,25.8,83.0,389.6
78330,1992,10,30.7,20.1,24.7,81.0,37.8
78330,1992,11,30.5,19.6,24.3,80.0,24.7
78330,1992,12,28.4,14.1,20.9,76.0,0.0
